Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y

0.02,-13.72397,2.8582,0.02398252,-0.1249161,3.177399,-0.2402881, -0.07891428
0.02,-27.44794,3.125702,0.02211583,-0.1254274,3.330429,-0.2406912, -0.08335614
0.3333333,-27.42056,3.165604,0.01449144,-0.07568789,3.462708,-0.2388587, -0.02191234
0.047086,-11.41779,3.168274,0.0186168,-0.07517171,3.468842,-0.2353643, -0.02701545
0.0100182,3.729896,3.095932,0.02276552,-0.08164716,3.46106,-0.2331714, -0.02965665
0.0077314,2.85584,3.150467,0.01708531,-0.07976305,3.369171,-0.2344834, -0.03026199
0.010856,2.827318,3.079407,0.02207518,-0.08377123,3.39119,-0.233396, -0.02794826
0.0183106,2.844017,3.101547,0.02177608,-0.0759753,3.355591,-0.2361972, -0.03234363
0.0080581,2.84825,3.092636,0.02130735,-0.07655263,3.495834,-0.2326309, -0.02707601
0.0080863,2.873966,3.100037,0.02518094,-0.07777953,3.41655,-0.2327414, -0.03046322
0.0099756,3.224746,3.059311,0.02480268,-0.07865894,3.43988,-0.2342756, -0.03259802
0.0112193,3.315773,3.113403,0.02745926,-0.07230783,3.505386,-0.2234614, -0.02504182
0.0109104,3.129025,3.109726,0.06197679,-0.04084563,3.255508,-0.1906689, 0.004757941
0.0112912,3.21751,3.075455,0.07192445,-0.03052342,3.302673,-0.1868389, 0.008181691
0.0110821,3.287951,3.041977,0.07307374,-0.03069246,3.242676,-0.1867607, 0.008435965
0.0111687,3.366536,3.021027,0.07044673,-0.03143382,3.210175,-0.1863763, 0.00531143
0.0109216,3.45893,2.963516,0.07220447,-0.03583002,3.177078,-0.1883271, 0.006131768
0.0114725,3.494481,3.06665,0.0693332,-0.03391445,3.233795,-0.1884019, 0.005887628
0.0113629,3.474259,3.112808,0.06646132,-0.03276563,3.23233,-0.1885059, 0.005383551
0.0113189,3.508716,3.056381,0.06697309,-0.03432989,3.208527,-0.1877077, 0.005149841
0.0109416,3.605944,3.096512,0.06748474,-0.03309095,3.184692,-0.1869094, 0.004916072
0.0184365,3.702701,3.103607,0.06678748,-0.03379929,3.161591,-0.1876156, 0.004226148
0.0071413,3.810473,3.094986,0.06646132,-0.0339998,3.158951,-0.1894649, 0.004992723
0.0075205,3.930353,3.094986,0.06646132,-0.0339998,3.158951,-0.1894649, 0.004992723
0.0108901,4.015578,3.041519,0.06596291,-0.03407288,3.227966,-0.1919521, 0.004301012
0.0106682,4.088052,3.047226,0.06562269,-0.03403628,3.216553,-0.1910811, 0.004516006
0.0111588,4.177667,3.057388,0.06528234,-0.03407288,3.253296,-0.1918707, 0.005891263
0.0114281,4.278074,3.068298,0.06473005,-0.0339998,3.274414,-0.1918852, 0.004451275
0.0109094,4.389326,3.075714,0.06425285,-0.03403628,3.279785,-0.1923366, 0.004516006
0.0116121,4.513967,3.070328,0.06377566,-0.03407288,3.104568,-0.1972154, 0.003577471
0.0108421,4.62482,2.986511,0.05879724,-0.03386152,3.129059,-0.1959726, 0.008054018
0.011221,4.721126,2.986923,0.04382002,-0.03299665,3.14801,-0.2081529, 0.007596135
0.01115,4.811843,2.945053,0.01570463,-0.03258634,3.25119,-0.2393454, 0.01451302
0.0109804,4.881793,2.759537,-0.02771538,-0.03922343,3.353287,-0.2786519, 0.012321
0.0110241,4.952486,2.829803,-0.02895772,-0.03287005,3.337189,-0.2798876, 0.01406896
0.0201464,5.020061,2.7854,-0.03414237,-0.03923309,3.340805,-0.2774983, 0.01341599
