Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
0,-1.16925,0,INVALID,INVALID,0,INVALID, INVALID
0.02,-1.16925,2.644791,0.02261305,0.05860519,2.867767,-0.2372897, 0.1115021
0.04,-0.9620972,2.593643,0.006763339,0.05167216,3.101151,-0.2606443, 0.1045794
0.3733333,6.739796,2.61554,0.006290793,0.05167216,3.099182,-0.2604065, 0.1045794
0.4049772,6.711327,2.615723,0.006290793,0.05151588,3.098129,-0.2602094, 0.1049941
0.420875,6.709003,2.615723,0.006290793,0.05151588,3.098129,-0.2602094, 0.1049941
0.4259568,6.685014,2.688278,0.002852678,0.05167216,3.098877,-0.2601272, 0.1049941
0.4356607,6.670986,2.738388,0.00023067,0.0537253,3.108475,-0.2594991, 0.1049941
0.4470088,6.657729,2.740112,-0.001402438,0.0537253,3.108063,-0.2589498, 0.1049941
0.4578573,6.658229,2.761917,-0.002325892,0.0537253,3.107925,-0.2588534, 0.1049941
0.4687607,6.652385,2.764862,-0.002325892,0.0537253,3.110092,-0.2588294, 0.1051226
0.4800591,6.633594,2.765396,-0.00220418,0.0537253,3.125305,-0.2588294, 0.1051924
0.4910029,6.634383,2.765457,-0.001571357,0.05344117,3.134323,-0.2582008, 0.1051924
0.5020068,6.627072,2.762848,-0.00220418,0.05206865,3.136749,-0.2580443, 0.1051924
0.5133348,6.632862,2.768311,-0.00220418,0.05319136,3.147629,-0.2579468, 0.1053306
0.5246025,6.59167,2.748047,-0.00220418,0.05344117,3.137024,-0.2577736, 0.1055235
0.5355805,6.593984,2.769409,-0.00220418,0.0537253,3.148529,-0.2571818, 0.1055235
0.5466928,6.574138,2.769302,-0.00220418,0.05344117,3.148758,-0.2570059, 0.1055235
0.5577667,6.568658,2.772797,-0.00220418,0.05206865,3.155884,-0.2570059, 0.105558
0.5721044,6.584011,2.766678,-0.00220418,0.05206865,3.155777,-0.2568462, 0.1055235
0.5798717,6.581126,2.745041,-0.001629412,0.051485,3.161423,-0.2563054, 0.105558
