Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
0,36.48326,0,INVALID,INVALID,0,INVALID, INVALID
0.02,36.48326,2.686371,0.03529918,0.06080496,3.089218,-0.2312718, 0.02851367
0.04,36.42304,2.876389,0.07632351,-0.006564379,2.936508,-0.1974052, -0.0369339
0.3733333,47.21259,2.90065,0.0762645,-0.006548405,2.940567,-0.1969316, -0.03674078
0.428501,48.30641,2.930573,0.07586265,-0.006512403,2.943787,-0.1969141, -0.03668082
0.4561878,48.55521,2.930573,0.07586265,-0.006512403,2.943787,-0.1969141, -0.03668082
0.4618026,48.59692,2.912445,0.07519639,-0.005613685,2.943939,-0.1969316, -0.03668082
0.4729493,48.67643,2.923203,0.07519639,-0.005613685,2.945099,-0.1969141, -0.03664732
0.4840438,48.74555,2.921783,0.07485437,-0.005613685,2.942505,-0.1969141, -0.03619039
0.4951036,48.81851,2.921234,0.07485437,-0.005613685,2.941315,-0.1969316, -0.03575718
0.5063992,48.89025,2.920837,0.07478452,-0.005397081,2.940643,-0.19701, -0.03575718
0.5173919,48.98589,2.912506,0.07418156,-0.005325317,2.933487,-0.1970581, -0.03569555
0.5286133,49.09979,2.90947,0.07398462,-0.00530827,2.92157,-0.1970581, -0.03575718
0.5399219,49.20432,2.896637,0.07385719,-0.005325317,2.921539,-0.1973841, -0.03569555
0.5507096,49.30795,2.893768,0.0726285,-0.005325317,2.921539,-0.1981848, -0.03507626
0.5671164,49.40302,2.892181,0.07187152,-0.005325317,2.921478,-0.1984227, -0.03493404
0.572891,49.49795,2.887207,0.07170963,-0.005397081,2.927505,-0.1988582, -0.03493404
0.5841557,49.6178,2.888428,0.06980622,-0.005325317,2.924911,-0.1988582, -0.03476703
0.5950266,49.70797,2.886108,0.06962192,-0.005325317,2.922394,-0.1994449, -0.03472626
0.606732,49.80612,2.891068,0.06856954,-0.005325317,2.927872,-0.1994449, -0.03454375
0.6173177,49.92513,2.864609,0.06216979,-0.008515596,2.930679,-0.2002048, -0.03472626
0.6287932,50.00505,2.92189,0.06459129,-0.008488894,2.930573,-0.200324, -0.03454375
0.639949,50.09729,2.973251,0.06220424,-0.005150199,2.932693,-0.200324, -0.03394878
0.6511205,50.21986,3.019318,0.06016576,-0.00173223,2.947342,-0.2006686, -0.03321326
0.6619046,50.3205,3.013351,0.06005907,-0.001811504,2.959839,-0.2020225, -0.0331248
0.6730593,50.43669,3.024185,0.05998921,-0.00173223,2.975021,-0.2025435, -0.03209674
0.6843194,50.5389,3.02597,0.05998921,-0.002441645,2.979767,-0.2026575, -0.03048635
0.6955819,50.64429,3.023422,0.06005907,-0.001811504,2.979736,-0.2030809, -0.02995884
0.706775,50.75327,3.020477,0.05998921,-0.002441645,2.979782,-0.2030809, -0.02968752
0.7171361,50.84851,2.996094,0.05986834,-0.004223347,2.978973,-0.2038261, -0.0287565
0.7287251,50.9603,2.910355,0.05427897,-0.005782962,2.978363,-0.2040651, -0.02843022
0.7399963,51.06804,2.976898,0.06010032,-0.004403234,2.977097,-0.2040651, -0.02839053
