Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
0,-7.730316,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.02,-7.730347,3.222565,0.08929288,-0.06287122,3.661499,-0.3175936, 0.1371256,1.768018,-9.526192
0.04,-6.592133,3.23967,0.05313802,-0.03318119,3.667603,-0.338335, 0.1704541,0.3636945,-5.940857
0.3733333,0.01851446,3.222122,0.05355883,-0.03597879,3.661484,-0.3373933, 0.1692382,0.9039564,-6.107884
0.4281073,0.009220512,3.220062,0.0540967,-0.03597879,3.533585,-0.3420686, 0.1677754,0.4511079,-6.599627
0.4445828,0.007178787,3.221664,0.05310893,-0.03617442,3.599854,-0.3400837, 0.1700943,0.5602303,-6.394545
0.4533914,0.006399883,3.221664,0.05310893,-0.03617442,3.599854,-0.3400837, 0.1700943,0.5602303,-6.394545
0.4600039,0.006448006,3.216385,0.05257106,-0.03597879,3.664047,-0.339368, 0.1677754,0.7386047,-6.643607
0.4665477,0.008902555,3.216049,0.05257106,-0.03632414,3.666916,-0.3388034, 0.1677754,1.022782,-6.741307
0.4779021,0.01149951,3.14888,0.04870772,-0.03856421,3.644623,-0.3407257, 0.1706726,0.509757,-7.019537
0.488961,0.01499847,2.985413,0.05259061,-0.03970337,3.698456,-0.3405113, 0.1703446,0.7972127,-7.498995
0.4997115,0.01747881,3.013016,0.04539633,-0.02942562,3.609055,-0.3393532, 0.1601279,-1.581772,-9.144347
0.5112869,0.01907145,2.820175,0.03666389,-0.04935062,3.077072,-0.3346678, 0.1456316,INVALID,INVALID
0.522184,0.02236876,0,0.1412777,-0.1222954,0,INVALID, INVALID,INVALID,INVALID
0.533277,0.02310564,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.5442966,0.02419343,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.5558664,0.02366913,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.5666265,0.02067987,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.5777223,0.01827768,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.5890566,0.01560548,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.6001802,0.01200912,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.6115621,0.008811221,0,INVALID,INVALID,2.109711,-0.3109706, 0.1687379,INVALID,INVALID
0.6226202,0.006789299,0,INVALID,INVALID,2.270065,-0.3405305, 0.1798042,INVALID,INVALID
0.6331461,0.00533246,3.0448,0.02497411,-0.02167845,2.700714,-0.3440033, 0.185566,INVALID,INVALID
0.644667,0.1117416,3.159409,0.0233041,-0.01147497,3.131119,-0.3386413, 0.1895618,INVALID,INVALID
0.6558383,0.1994827,2.890762,0.02632141,-0.03020906,3.404083,-0.3499956, 0.1728219,INVALID,INVALID
0.6666119,0.3442275,3.124313,0.01946843,-0.02330852,3.608414,-0.3609381, 0.1754307,INVALID,INVALID
0.6774859,0.5016497,3.192123,0.01348341,-0.02895594,3.586548,-0.3635104, 0.1783864,INVALID,INVALID
0.6887407,0.7121215,3.152039,0.01251984,-0.03569782,3.700668,-0.3626809, 0.1739585,-2.909931,-8.311062
0.6998819,0.9372479,3.205124,0.005556226,-0.04322517,3.656738,-0.3737625, 0.1660498,-4.31602,-8.049667
0.7111652,1.180441,3.06459,0.003401041,-0.05361605,3.684113,-0.3786299, 0.1675208,-4.029343,-8.915859
0.7221925,1.433931,3.143143,0.003363609,-0.05409455,3.739777,-0.3738764, 0.1586459,-3.607932,-8.722177
