Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
0,168.7074,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.02,168.7074,3.775024,0.1080899,0.1238003,3.509369,-0.05449218, 0.1497092,-4.815888,0.1855749
0.04,177.7665,3.845932,0.09726799,0.1256545,3.519348,-0.05453867, 0.1562253,-4.793136,0
0.3733333,-0.1533508,3.856735,0.09689021,0.1257733,3.528076,-0.05532515, 0.1562253,-2.89773,0.2093567
0.4203883,-0.1684265,3.956467,0.1190636,0.09389633,3.453156,-0.03625143, 0.1292163,-3.176135,-2.640342
0.4552245,-0.1726379,3.924026,0.1209952,0.08731782,3.228683,-0.03883606, 0.1205233,-3.591233,-4.22044
0.4725432,-6.253418,3.95816,0.1203026,0.08338797,3.197067,-0.03236651, 0.1154053,-3.152439,-4.793953
0.495928,-5.96524,3.95874,0.1192471,0.08513469,3.234451,-0.03273499, 0.1154678,-1.809051,-4.000418
0.5180538,-5.984375,3.960281,0.1186459,0.08505023,3.213684,-0.03237396, 0.1149567,-2.144206,-4.141559
0.5374132,-6.011108,3.973846,0.1184659,0.08413208,3.209137,-0.03236651, 0.1154053,-2.623759,-4.37739
0.5616464,-6.067047,3.984482,0.1189979,0.08407885,3.2061,-0.03183579, 0.1143976,-2.365626,-4.355456
0.583104,-6.130249,3.979401,0.1194721,0.08379334,3.2061,-0.03104782, 0.1143976,-2.340256,-4.389678
0.6045373,-6.174744,3.994171,0.1190158,0.08276504,3.332794,-0.02855408, 0.1142871,-2.534432,-4.188018
0.6301404,-6.20639,3.99501,0.1190746,0.08238691,3.332443,-0.0284245, 0.1132582,-2.81807,-4.411576
0.6539766,-6.239929,3.985092,0.1196309,0.0821411,3.334457,-0.02665055, 0.1125758,-2.752428,-4.501891
0.6748078,-6.194,3.973526,0.1190158,0.08155012,3.351974,-0.02616668, 0.1125867,-2.774246,-4.550963
0.69757,-6.179504,3.967697,0.118474,0.08109719,3.356659,-0.02507353, 0.1125867,-2.536285,-4.561539
0.7178371,-6.181396,3.744522,0.1327953,0.06933331,3.247025,-0.01780456, 0.09970444,-1.482001,-6.018192
0.7397728,-6.16568,3.866257,0.1592242,-0.01042509,3.24176,-0.007163465, 0.03225756,-0.583833,-11.92626
0.7619014,-6.156952,3.789276,0.1540469,-0.02370203,3.152924,-0.003264606, 0.01052231,-0.9013549,-15.02093
0.7857977,-6.130066,3.612534,0.1589383,-0.0256139,3.222046,-0.001856923, 0.02177733,0.1341704,-13.12544
0.806693,-6.140167,3.718658,0.1536236,-0.02255309,3.029465,-0.001996636, 0.009821653,0.414487,-13.09584
0.8303031,-6.13269,3.706589,0.1536236,-0.02336168,2.929214,-0.001996636, 0.0008723736,0.5709552,-13.16126
0.8505284,-6.114899,3.721695,0.1536236,-0.02336168,2.922089,-0.001996636, 0.0008723736,1.199589,-13.0914
0.8702847,-6.128052,3.69342,0.1544945,-0.02331591,2.849991,-0.002102613, 0.001933813,1.259121,-13.20348
0.8932947,-6.113922,3.677719,0.1543504,-0.02336168,2.796722,-0.002741218, 0.002995312,1.207556,-13.27903
0.9164213,-6.08075,3.666931,0.154745,-0.0237093,2.789825,-0.002741218, 0.004557014,0.9371173,-13.69887
0.9390489,-6.071503,3.605759,0.1550946,-0.02428854,2.770782,-0.003015578, 0.005284727,0.9013549,-13.81947
0.9594572,-6.077332,3.574371,0.1558722,-0.02343249,2.763794,-0.003291726, 0.006036997,0.9117159,-13.70874
0.9826999,-6.073853,3.531326,0.1759915,-0.02493846,2.733948,0.006734729, -0.0008071661,1.935226,-13.63772
1.004219,-6.048065,3.486053,0.2148956,-0.03750122,2.887421,0.04375553, -0.01729083,3.748939,-17.07992
1.026866,-6.01355,3.533554,0.2147279,-0.04011774,2.884567,0.04445755, -0.008068681,2.916114,-16.16388
1.048614,-5.938995,3.538437,0.2147701,-0.03688192,2.924591,0.04326916, -0.006809354,2.595783,-16.09096
1.070786,-5.79068,3.569626,0.2127528,-0.02962232,2.893784,0.04353368, -0.004272342,3.783979,-14.66545
1.092806,-5.512268,3.586105,0.2094959,-0.02238798,2.863312,0.04394686, -0.003006339,3.173483,-15.00936
1.115702,-5.12262,3.507172,0.2101963,-0.01653099,2.782486,0.04173553, -7.748604E-05,2.988717,-14.74507
1.138168,-4.670654,3.567429,0.2028573,-0.01693773,2.887375,0.0444355, 0.01649737,4.047769,-12.35464
1.159387,-4.133942,3.519104,0.2007426,-0.01158762,2.811401,0.04004669, 0.01787192,4.55277,-11.31132
1.182404,-3.458862,3.462463,0.1989987,-0.01131392,2.73436,0.03147793, 0.01143587,4.04951,-11.83784
1.204101,-2.560944,3.518097,0.1908238,-0.006330132,2.878906,0.02670622, 0.02014941,2.649962,-11.38254
1.2266,-1.470398,3.410339,0.1850042,-0.001883388,2.469635,0.0144453, 0.001937509,3.169965,-11.2667
1.247768,-0.2531433,3.301605,0.1783534,0.0004864335,2.523178,0.009621859, 0.009917438,2.269348,-11.67523
1.271781,1.094061,3.43544,0.1671962,0.006271839,2.732269,-0.0006009936, 0.03102702,1.940477,-10.50195
1.292572,2.658074,3.492615,0.2236164,0.01778078,2.838989,0.06427324, 0.03915715,5.690406,-8.684192
1.315522,4.330399,3.46907,0.2845283,0.01294726,2.761429,0.1102704, 0.04200113,9.897794,-9.932404
1.337943,6.044518,3.557083,0.2725434,0.01788801,2.772278,0.09787416, 0.0437355,6.550356,-12.97382
1.359289,8.045754,3.567673,0.2615491,0.02310973,2.61824,0.08896136, 0.04164642,5.729913,-13.76543
1.382066,10.2669,3.355804,0.2470242,0.02265203,2.818268,0.08155692, 0.05572462,5.679788,-11.26037
1.404409,12.48268,3.404648,0.2346731,0.02709806,2.657852,0.07034504, 0.05753213,4.473871,-11.23731
1.426696,14.53156,3.392166,0.2153192,0.03131807,2.705643,0.05744863, 0.05879354,3.636796,-11.15879
1.447827,16.53554,3.358398,0.2058367,0.03427142,2.738083,0.04827321, 0.07055545,2.956382,-9.730154
1.470124,18.60311,3.323425,0.1934336,0.0401715,2.656403,0.02399707, 0.05258787,2.512558,-10.15079
1.493345,20.82034,3.272217,0.1858917,0.04306293,2.658905,0.01735485, 0.05908537,3.051783,-7.641005
1.515938,23.04918,3.447098,0.2928162,0.05005622,2.644928,0.1231521, 0.0683732,10.64333,-6.926255
1.53886,25.08596,3.456665,0.3135489,0.04719603,2.708847,0.148108, 0.08075929,12.55236,-7.266254
1.560983,27.09126,3.446106,0.2869368,0.04711622,2.587494,0.112146, 0.07183439,7.263689,-10.39881
1.583207,29.1376,3.296143,0.2558235,0.04710281,2.597412,0.09228587, 0.07690203,7.503442,-8.807074
1.607026,31.6586,3.289368,0.2364239,0.05155843,2.469696,0.08639109, 0.0795843,6.964101,-9.82239
1.631825,34.32593,3.319778,0.2238082,0.04785216,2.540222,0.07387042, 0.07984215,5.303893,-9.756731
1.655105,36.51117,3.176819,0.2088077,0.05060852,2.448349,0.0323472, 0.05891174,5.324984,-6.875206
1.675669,38.29638,3.204269,0.1877189,0.04809731,2.569458,0.02598011, 0.09046549,3.127938,-7.394995
1.696166,40.05198,3.209824,0.177911,0.05046737,2.561249,0.009242058, 0.08985364,2.801489,-7.746053
1.718976,41.73532,3.171173,0.1698242,0.04639345,2.489532,0.004319429, 0.08406675,1.978827,-8.453358
1.743382,43.08435,3.221558,0.1658661,0.04725868,2.433502,-0.0002217293, 0.08207703,1.582761,-8.341979
1.765159,44.01145,3.063568,0.1570578,0.04616493,2.555222,-0.01497531, 0.09361571,1.354219,-7.891653
1.785741,46.02446,2.948578,0.1454456,0.04368895,2.644333,-0.02263826, 0.0958696,0.4396856,-8.679689
1.807049,46.85775,2.945801,0.1391283,0.04969269,2.676056,-0.02009171, 0.08888704,-2.048895,-8.358792
1.828714,47.44676,2.965134,0.1335477,0.04962999,2.709198,-0.02466309, 0.0947805,-4.30548,-7.109478
1.851241,47.88249,3.007706,0.12906,0.05281949,2.61145,-0.03051013, 0.09698975,-3.206745,-6.816156
1.875868,48.31825,2.998978,0.1196244,0.04935563,2.711563,-0.0397554, 0.09157526,-2.663152,-8.054008
1.897828,48.9813,3.005585,0.1319278,0.05351824,2.627914,-0.02187073, 0.09051973,-1.982285,-7.746002
1.920202,49.86971,3.207764,0.2112756,0.05793798,2.520401,0.05588973, 0.080661,4.130147,-8.889378
1.940215,50.46347,3.133179,0.2148812,0.05878973,2.553772,0.04858673, 0.09001434,3.573743,-7.633089
1.962868,50.74454,3.201401,0.2076576,0.05828458,2.389252,0.04530227, 0.07644469,3.165577,-9.348007
1.986561,50.89426,3.21199,0.206233,0.05846894,2.414459,0.03494823, 0.07621682,4.595763,-6.965903
2.007919,51.05379,3.246796,0.2011776,0.05767012,2.43959,0.03306437, 0.07758993,4.092468,-7.060136
2.029465,51.05719,3.284195,0.2010425,0.05855119,2.456253,0.03694499, 0.08266008,4.340501,-6.891819
2.055458,50.91183,3.304962,0.1998527,0.06086332,2.509262,0.03179049, 0.08337396,4.166075,-6.750087
2.079042,50.75869,3.355194,0.2003975,0.06098485,2.49968,0.03551781, 0.07805669,4.118751,-6.840858
2.0999,50.42026,3.344696,0.1996703,0.06086844,2.50235,0.03121114, 0.07836992,3.981134,-6.787957
2.12317,49.98311,3.330368,0.199015,0.05828005,2.519547,0.03121114, 0.07836992,4.04593,-7.048596
2.146441,49.69643,3.356003,0.1986451,0.06027329,2.516388,0.03467894, 0.08004409,4.159065,-6.604855
2.167836,49.55874,3.342026,0.1986451,0.06137735,2.54364,0.0334903, 0.08167148,4.152987,-6.522185
2.188651,49.45437,3.349274,0.1989224,0.06152844,2.517502,0.03814685, 0.08184695,4.189748,-6.62158
2.210508,49.22096,3.346451,0.1993928,0.06137735,2.585388,0.03926718, 0.08266097,4.141511,-6.653253
2.233147,48.9789,3.346375,0.1993928,0.06123996,2.586227,0.03902912, 0.08316642,4.123978,-6.677056
2.253826,48.90022,3.352295,0.1994572,0.06152844,2.587616,0.03926718, 0.08610994,4.084613,-6.661265
2.27701,48.87127,3.35022,0.2000372,0.06125367,2.617432,0.03902912, 0.08610994,4.176639,-6.693836
2.298639,48.76913,3.352142,0.2000372,0.06125367,2.654602,0.04004526, 0.08425522,4.12051,-6.736942
2.320458,48.65981,3.35199,0.1997705,0.06106371,2.695206,0.04043674, 0.08316642,4.081016,-6.72275
2.340884,48.55384,3.349792,0.1997447,0.06102365,2.706284,0.04043674, 0.08625656,3.93562,-6.743111
