Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
0,-0.02297974,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.02,-0.02297974,4.184067,0.1092888,0.2536637,3.650375,-0.1067824, 0.3932447,-1.62293,-16.17024
0.04,-0.1513977,4.239426,0.09886277,0.2052787,3.515625,-0.1238785, 0.3368109,-0.4747775,-16.31136
0.3733333,7.541589,4.183182,0.09197152,0.1825554,3.587463,-0.1169927, 0.3323187,-1.226688,-19.46542
0.4164348,8.929184,4.177902,0.09203887,0.1843066,3.517807,-0.1162069, 0.3289912,-3.02375,-20.94784
0.4339828,8.930644,4.177902,0.09203887,0.1843066,3.517807,-0.1162069, 0.3289912,-3.02375,-20.94784
0.4407313,8.964631,4.182236,0.09197152,0.1849159,3.499985,-0.1169927, 0.3277296,-3.178722,-20.9721
0.4472921,9.0123,4.185379,0.09185815,0.1857371,3.473251,-0.1162069, 0.3293291,-2.220349,-19.99958
0.4560461,9.01046,4.188354,0.09174478,0.1865583,3.46727,-0.1169927, 0.3277296,-1.723401,-19.51643
0.4671262,9.005135,4.200043,0.09131455,0.1865583,3.455887,-0.1169927, 0.3281786,-1.773323,-19.63344
0.478507,9.025197,4.20253,0.09112763,0.1857371,3.455093,-0.1166699, 0.3279541,-1.702379,-19.63168
0.4892748,9.028097,4.203674,0.09055912,0.1852074,3.430817,-0.1166699, 0.3273918,-1.489115,-19.31541
0.5006464,9.038226,4.204971,0.09094083,0.1854938,3.417023,-0.1163471, 0.3277296,-1.323674,-19.12655
0.5116363,9.069585,4.204468,0.09055912,0.1854963,3.409637,-0.1162183, 0.3279541,-1.267795,-19.01749
0.5228221,9.068537,4.203873,0.08912265,0.1854988,3.402527,-0.115887, 0.3277296,-1.536206,-19.0775
0.5338046,9.062814,4.216568,0.08912265,0.1854988,3.391495,-0.1156389, 0.3277296,-1.551038,-19.06271
0.5448435,9.041519,4.218323,0.08912265,0.1854988,3.376617,-0.1156389, 0.3281786,-1.51788,-18.94799
0.5561143,9.038904,4.218323,0.08894825,0.1857422,3.360062,-0.115887, 0.3277296,-1.582638,-18.98583
0.567062,9.039351,4.214813,0.08892381,0.1857422,3.358704,-0.1156389, 0.3276477,-1.241593,-18.76776
0.5787002,9.023511,4.211212,0.08894825,0.1854988,3.362091,-0.1150213, 0.3281786,-1.469803,-19.0109
0.5896139,9.035789,4.209412,0.08894825,0.1854938,3.343124,-0.1146969, 0.3276477,-1.445368,-19.01083
0.6003801,9.033881,4.204132,0.08850908,0.1854988,3.31662,-0.1135034, 0.3265163,-1.516074,-19.25048
0.6118511,9.061033,4.203812,0.08824062,0.1857422,3.326294,-0.113167, 0.3265163,-1.671872,-19.41271
0.6225689,9.041655,4.203766,0.08804238,0.1862753,3.334488,-0.1124701, 0.3276477,-1.414715,-18.99891
0.6337747,9.065356,4.188644,0.08791113,0.1869896,3.348938,-0.1121008, 0.3276477,-1.540658,-19.05257
0.6483754,9.045794,4.182602,0.08804238,0.1883866,3.348907,-0.1118578, 0.3276477,-1.486484,-18.88606
