Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
0,0,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
0.02,0,3.135101,0.1138511,0.06066096,3.370819,-0.194424, 0.2147437,9.031897,-5.01161
0.04,0,0,-0.02710092,-0.1324629,1.430481,-0.3837079, 0.01489639,INVALID,INVALID
0.3733333,-1.110901,3.086395,-0.03340155,-0.08451557,3.121033,-0.35746, 0.07596785,INVALID,INVALID
0.4221869,-0.5310669,3.071152,-0.03159088,-0.08140087,3.887833,-0.3544009, 0.09053391,INVALID,INVALID
0.4398918,-0.3625793,3.257019,-0.03489196,-0.07373929,3.908554,-0.3622423, 0.08680207,-1.499591,-25.89138
0.446547,-0.3160706,3.030441,-0.02895129,-0.0882256,3.828064,-0.3649521, 0.08826566,-4.486113,-24.30714
0.4572001,-0.2723694,3.066895,-0.03723145,-0.07752562,3.399857,-0.3597715, 0.08488852,-5.540119,-19.458
0.4684649,-0.2472229,3.061935,-0.03960907,-0.06142557,3.336502,-0.3558829, 0.09026641,-5.036178,-17.25656
0.4799767,-0.2294006,3.059158,-0.04294419,-0.05215609,3.330292,-0.357407, 0.105788,-5.091506,-14.62037
0.4904492,-0.2202759,3.028198,-0.04049879,-0.04636765,3.632645,-0.3573998, 0.1185856,-1.292255,-22.89859
0.5017927,-0.2121887,2.935165,-0.04277015,-0.04968226,3.30983,-0.357492, 0.1204668,-5.203829,-14.77769
0.5130531,-0.2046814,3.030655,-0.02914244,-0.04318464,3.345825,-0.3435374, 0.1136147,-3.976753,-15.47962
0.5240448,-0.1923523,3.046356,0.003523946,-0.05258703,3.429779,-0.3092164, 0.1173916,-0.4945601,-14.46594
0.5350842,-0.175354,3.103333,0.02313507,-0.06586671,3.290619,-0.2924063, 0.09289873,-0.05233916,-20.91121
0.5463966,-0.1580505,3.070908,0.02577269,-0.0655086,3.391296,-0.2944086, 0.09470993,0.3886621,-19.48403
0.5574533,-0.1430664,3.040207,0.02176976,-0.06197333,3.295563,-0.2912502, 0.09685916,-0.1823843,-18.75307
0.5684858,-0.1354675,2.926529,0.02846897,-0.05788577,3.232285,-0.2928741, 0.1075491,0.8550079,-17.34431
0.5840647,-0.1398315,3.094238,0.02118719,-0.04695606,3.268448,-0.2921178, 0.1030592,0.2027088,-16.62754
0.5908804,-0.1410828,3.069061,0.02481794,-0.04440045,3.348801,-0.290932, 0.1040936,1.455891,-15.47766
0.6018716,-0.1416321,3.087189,0.02702737,-0.0489589,3.248276,-0.2893666, 0.1016473,1.657884,-15.9508
0.613312,-0.1464844,3.029282,0.025033,-0.04589128,3.236481,-0.2931642, 0.1064572,0.932722,-15.07255
0.6241765,-0.1572571,3.050491,0.02234483,-0.04952741,3.232819,-0.2899115, 0.1012775,1.232894,-16.11284
0.6354658,-0.1509705,3.017365,0.02434313,-0.048702,3.344711,-0.2921374, 0.1049631,0.9659084,-15.38164
0.6470383,-0.1635742,3.00383,0.02437377,-0.04996729,3.287476,-0.2904826, 0.102547,0.8182884,-16.18007
0.6574894,-0.2036133,2.970032,0.02311695,-0.04749668,3.245132,-0.2875552, 0.1001815,0.4702222,-16.71358
0.6685442,-0.2344971,2.999924,0.02818179,-0.04108202,3.318237,-0.2898796, 0.1080264,0.8173313,-16.24035
0.679434,-0.2593384,3.189499,0.0242424,-0.0157913,3.294373,-0.297323, 0.131562,-0.1619255,-13.64581
0.690712,-0.2756348,3.142822,0.01551485,0.03968102,3.432541,-0.3134022, 0.1842964,-0.8654715,-8.823052
0.7017901,-0.2728882,3.312134,0.012748,0.05586219,3.369781,-0.3219454, 0.202141,-1.274722,-7.01252
0.7132333,-0.28302,3.147949,0.01557887,0.05466247,3.430008,-0.3211735, 0.2061833,-0.9337703,-7.207234
0.7235523,-0.2874146,2.929977,0.01826739,0.05015671,3.434921,-0.3209303, 0.2013735,-0.782347,-7.947224
0.7347539,-0.2833252,3.08136,0.01245785,0.04807955,3.454544,-0.3206736, 0.1984089,-1.468071,-7.519352
0.7462703,-0.2987671,3.261032,0.008934855,0.05147886,3.434494,-0.3188792, 0.1955342,-1.827456,-6.454336
0.7568606,-0.3122864,3.214951,0.01242507,0.05458391,3.504776,-0.316588, 0.1976926,-1.284356,-5.375891
0.7679998,-0.3174438,3.185165,0.01004398,0.05204588,3.487534,-0.316618, 0.197978,-1.36573,-5.477829
0.7795742,-0.3168335,3.194916,0.007526278,0.05032045,3.484192,-0.315827, 0.1997243,-1.649126,-5.246803
0.7907326,-0.3236389,3.233032,0.007878661,0.05289108,3.471405,-0.3160629, 0.2010587,-1.559845,-4.824667
0.8014796,-0.3229065,3.279236,0.0135448,0.05441368,3.453049,-0.3162153, 0.1962482,-0.7465102,-4.704529
0.813035,-0.3318787,3.210434,0.007224679,0.05056471,3.604691,-0.3174618, 0.19658,-1.707659,-5.09935
0.8237417,-0.3230286,3.120651,0.007977486,0.04954648,3.585892,-0.3160079, 0.197072,-1.51349,-5.055438
0.8347414,-0.3162231,3.234283,0.008666277,0.05300009,3.556686,-0.3191103, 0.1970645,-1.64211,-4.524719
0.8462152,-0.3171997,3.161011,0.01531804,0.05106676,3.533386,-0.3157271, 0.1929422,-0.4801054,-5.16695
0.8573548,-0.3155518,3.150726,0.0169102,0.0534656,3.583344,-0.3166655, 0.1996347,-0.5185105,-4.790438
0.8683094,-0.3085327,3.020752,0.01657307,0.06489027,3.475937,-0.3188521, 0.2166486,-1.050157,-3.710352
0.8793229,-0.3091431,3.103104,0.02280819,0.08250093,3.553223,-0.3189543, 0.2365499,0.5595313,-1.358691
0.8904426,-0.314209,3.25824,0.02035379,0.09906924,3.501587,-0.3235676, 0.2489528,-0.332791,1.238121
0.9020755,-0.2965088,3.142166,0.0249306,0.09547096,3.536697,-0.3203174, 0.241188,0.7184606,1.084983
0.9126309,-0.2909546,2.81105,0.0178566,0.08054471,3.496063,-0.3223947, 0.2395926,-1.276562,-1.908854
0.9235836,-0.2713623,3.135544,0.02091908,0.0842334,3.504639,-0.3219991, 0.2332126,-0.4187142,-0.09691329
0.9345345,-0.2582397,3.254257,0.02610898,0.075526,3.55983,-0.3168713, 0.2196602,1.491741,0.8787099
0.9462726,-0.2405701,3.163147,0.02059782,0.06858552,3.535461,-0.3184181, 0.2149928,0.2017412,0.6318005
0.957377,-0.2324829,3.136978,0.01018035,0.05217147,3.51001,-0.3170542, 0.2022924,-1.471533,-1.259898
0.9684822,-0.2147827,3.159515,0.01847303,0.05320847,3.604599,-0.3131579, 0.1995688,0.4247459,-0.1008706
