Time, Background Direction, Background Speed, SVH: From30, SVH: Current, Pupil Size

0,0
0.02,3.635696
0.04,3.00193
0.3733333,0
0.4423196,0
0.4572088,0
0.4659369,0
0.4788901,0
0.4897165,1.395828
0.5009671,1.352669
0.5117909,3.232254
0.5236021,3.560944
0.5339407,3.596855
0.5452921,3.6073
0.5563735,3.810905
0.5676988,3.697571
0.57853,3.689972
0.5899273,3.699905
0.6010259,3.598534
0.6116646,3.708435
0.6229822,3.824066
0.6339702,3.7994
0.6451982,3.792839
0.6566731,3.746437
0.6671463,3.76461
0.678316,3.752579
0.6896307,3.683418
0.7007432,3.721725
0.7117503,3.735405
0.7232141,3.730827
0.7335024,3.777519
0.7450795,3.723778
0.7572786,3.717361
0.767438,3.680458
0.7782411,3.809151
0.7906938,3.786789
0.8005694,3.760773
0.8120419,3.734207
0.8236616,3.677704
0.8337382,3.690567
0.8450579,3.704338
0.8567808,3.727982
0.8680458,3.735199
0.8784581,3.72599
0.8895663,3.795547
0.9002993,3.84037
0.9117991,3.784805
0.9230384,3.82119
0.933725,3.814514
0.9451907,3.812469
0.9566164,3.796066
0.9672557,3.773163
0.9782235,3.817345
0.9896228,3.781998
1.000493,3.807091
1.011525,3.782265
1.022981,3.777077
1.03366,3.770187
1.044785,3.763466
1.056148,3.756065
1.067622,3.746429
1.077991,3.746597
1.089291,3.74276
1.100305,3.736221
1.111528,3.736221
1.123041,3.73391
1.133755,3.721634
1.144786,3.715553
1.156258,3.698547
1.172286,3.69297
1.182698,3.67968
1.194141,3.676231
1.205848,3.666977
1.217024,3.642563
1.228606,3.628265
1.239505,3.618797
1.250062,3.600449
1.261109,3.581787
1.284677,3.578499
1.295891,3.577248
1.306294,3.56501
1.314468,3.563622
1.323369,3.545822
1.341241,3.540031
1.349733,3.539253
1.358242,3.534264
1.36697,3.532516
1.377768,3.527916
1.389822,3.526237
1.40022,3.524734
1.411189,3.525543
1.423025,3.52552
1.433632,3.523415
1.444781,3.522766
1.456086,3.519775
1.466733,3.517067
1.478468,3.516487
1.489242,3.517937
1.500421,3.515724
1.511526,3.512383
1.523195,3.509506
1.533414,3.494553
1.545214,3.50473
1.556085,3.508255
1.566867,3.513641
1.57797,3.521011
1.598098,3.521133
