Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size

0,HorizontalZigZag,10,30,30,0
0,HorizontalZigZag,10,30,30,3.27916
0,HorizontalZigZag,10,30,30,3.339653
0,HorizontalZigZag,10,30,30,3.458397
0,HorizontalZigZag,10,30,30,3.421028
0,HorizontalZigZag,10,30,30,3.483688
0,HorizontalZigZag,10,30,30,3.441643
0,HorizontalZigZag,10,30,30,3.467117
0,HorizontalZigZag,10,30,30,3.400902
0,HorizontalZigZag,10,30,30,3.5224
0,HorizontalZigZag,10,30,30,3.471764
0,HorizontalZigZag,10,30,30,3.452721
0,HorizontalZigZag,10,30,30,3.471367
0,HorizontalZigZag,10,30,30,3.378593
0,HorizontalZigZag,10,30,30,3.398926
0,HorizontalZigZag,10,30,30,3.175186
0,HorizontalZigZag,10,30,30,3.025414
0,HorizontalZigZag,10,30,30,2.879936
0,HorizontalZigZag,10,30,30,1.050293
0,HorizontalZigZag,10,30,30,1.483704
0,HorizontalZigZag,10,30,30,1.026726
0,HorizontalZigZag,10,30,30,2.895607
0,HorizontalZigZag,10,30,30,3.288971
0,HorizontalZigZag,10,30,30,3.193115
0,HorizontalZigZag,10,30,30,2.89019
0,HorizontalZigZag,10,30,30,3.230675
0,HorizontalZigZag,10,30,30,3.233101
0,HorizontalZigZag,10,30,30,3.391403
0,HorizontalZigZag,10,30,30,3.449829
0,HorizontalZigZag,10,30,30,3.337181
0,HorizontalZigZag,10,30,30,3.349365
0,HorizontalZigZag,10,30,30,3.323486
0,HorizontalZigZag,10,30,30,3.408791
0,HorizontalZigZag,10,30,30,3.351387
0,HorizontalZigZag,10,30,30,3.299805
0,HorizontalZigZag,10,30,30,3.334221
0,HorizontalZigZag,10,30,30,3.337349
0,HorizontalZigZag,10,30,30,3.405113
0,HorizontalZigZag,10,30,30,3.411446
0,HorizontalZigZag,10,30,30,3.446388
0,HorizontalZigZag,10,30,30,3.323151
0,HorizontalZigZag,10,30,30,3.352112
0,HorizontalZigZag,10,30,30,3.330612
