Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size

0,Clockwise,10,30,30,0
0,Clockwise,10,30,30,3.615646
0,Clockwise,10,30,30,3.745811
0,Clockwise,10,30,30,0
0,Clockwise,10,30,30,0
0,Clockwise,10,30,30,0
0,Clockwise,10,30,30,0
0,Clockwise,10,30,30,0
0,Clockwise,10,30,30,0
0,Clockwise,10,30,30,0
0,Clockwise,10,30,30,0
0,Clockwise,10,30,30,0.9828873
0,Clockwise,10,30,30,3.343849
0,Clockwise,10,30,30,3.413689
0,Clockwise,10,30,30,3.573448
0,Clockwise,10,30,30,3.415344
0,Clockwise,10,30,30,3.664955
0,Clockwise,10,30,30,3.725082
0,Clockwise,10,30,30,3.656616
0,Clockwise,10,30,30,3.829567
0,Clockwise,10,30,30,3.686806
0,Clockwise,10,30,30,3.700233
0,Clockwise,10,30,30,3.742081
0,Clockwise,10,30,30,3.63195
0,Clockwise,10,30,30,3.631882
0,Clockwise,10,30,30,3.566742
0,Clockwise,10,30,30,3.770905
0,Clockwise,10,30,30,3.673988
0,Clockwise,10,30,30,3.727272
0,Clockwise,10,30,30,3.752686
0,Clockwise,10,30,30,3.721031
0,Clockwise,10,30,30,3.658478
0,Clockwise,10,30,30,3.741325
0,Clockwise,10,30,30,3.735458
0,Clockwise,10,30,30,3.68087
0,Clockwise,10,30,30,3.686714
0,Clockwise,10,30,30,3.679512
0,Clockwise,10,30,30,3.62307
0,Clockwise,10,30,30,3.748718
0,Clockwise,10,30,30,3.634018
0,Clockwise,10,30,30,3.662544
0,Clockwise,10,30,30,3.679695
0,Clockwise,10,30,30,3.782394
0,Clockwise,10,30,30,3.588654
0,Clockwise,10,30,30,3.598351
0,Clockwise,10,30,30,3.615936
0,Clockwise,10,30,30,3.663101
0,Clockwise,10,30,30,3.614471
0,Clockwise,10,30,30,3.673225
0,Clockwise,10,30,30,3.641052
0,Clockwise,10,30,30,3.589081
0,Clockwise,10,30,30,3.647133
0,Clockwise,10,30,30,3.590652
0,Clockwise,10,30,30,3.616447
0,Clockwise,10,30,30,3.712364
0,Clockwise,10,30,30,3.673447
0,Clockwise,10,30,30,3.666061
0,Clockwise,10,30,30,3.61071
0,Clockwise,10,30,30,3.562073
0,Clockwise,10,30,30,3.584496
0,Clockwise,10,30,30,3.578926
0,Clockwise,10,30,30,3.570213
0,Clockwise,10,30,30,3.523781
0,Clockwise,10,30,30,3.57399
0,Clockwise,10,30,30,3.538803
0,Clockwise,10,30,30,3.5522
0,Clockwise,10,30,30,3.550751
0,Clockwise,10,30,30,3.540077
0,Clockwise,10,30,30,3.52597
0,Clockwise,10,30,30,3.521271
0,Clockwise,10,30,30,3.519112
0,Clockwise,10,30,30,3.508804
0,Clockwise,10,30,30,3.491821
0,Clockwise,10,30,30,3.488525
0,Clockwise,10,30,30,3.47065
0,Clockwise,10,30,30,3.450249
0,Clockwise,10,30,30,3.428421
0,Clockwise,10,30,30,3.405037
0,Clockwise,10,30,30,3.38102
0,Clockwise,10,30,30.11405,3.363029
0,Clockwise,10,30,30.17105,3.360344
0,Clockwise,10,30,30.22779,3.360298
0,Clockwise,10,30,30.27788,3.358864
0,Clockwise,10,30,30.33192,3.356789
0,Clockwise,10,30,30.38785,3.356491
0,Clockwise,10,30,30.44422,3.273422
0,Clockwise,10,30,30.49922,3.300766
0,Clockwise,10,30,30.55352,3.303696
0,Clockwise,10,30,30.61109,3.303284
0,Clockwise,10,30,30.66443,3.277
0,Clockwise,10,30,30.71919,3.279633
0,Clockwise,10,30,30.77486,3.280434
0,Clockwise,10,30,30.83272,3.277031
0,Clockwise,10,30,30.88862,3.210114
0,Clockwise,10,30,30.94433,3.245361
0,Clockwise,10,30,30.99931,3.248955
0,Clockwise,10,30,31.05635,3.237282
0,Clockwise,10,30,31.10827,3.235268
0,Clockwise,10,30,31.16505,3.233833
0,Clockwise,10,30,31.22057,3.234428
0,Clockwise,10,30,31.27955,3.226135
0,Clockwise,10,30,31.33294,3.226257
0,Clockwise,10,30,31.38935,3.226952
0,Clockwise,10,30,31.4416,3.226814
0,Clockwise,10,30,31.49679,3.22654
0,Clockwise,10,30,31.55382,3.223801
0,Clockwise,10,30,31.60753,3.218521
0,Clockwise,10,30,31.66531,3.208443
0,Clockwise,10,30,31.56164,3.202263
0,Clockwise,10,30,31.50641,3.196404
0,Clockwise,10,30,31.44307,3.126846
0,Clockwise,10,30,31.39046,3.147003
0,Clockwise,10,30,31.33188,3.088936
0,Clockwise,10,30,31.27693,3.14518
0,Clockwise,10,30,31.22141,3.140808
0,Clockwise,10,30,31.16442,3.120705
0,Clockwise,10,30,31.10954,3.123955
0,Clockwise,10,30,31.0483,3.136055
0,Clockwise,10,30,30.99743,3.139992
0,Clockwise,10,30,30.943,3.143166
0,Clockwise,10,30,30.89066,3.142342
0,Clockwise,10,30,30.83208,3.141953
0,Clockwise,10,30,30.77629,3.142281
0,Clockwise,10,30,30.72216,3.138229
0,Clockwise,10,30,30.6671,3.136353
